Nom;Sexe;Age;Nation;Continent;Ranking;Kata;Style;Note;N_Tour;Competition;Region_monde;Ceinture;Victoire;Type_Compet
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Ohan_Dai;Shito;43,3;R1;K1_Antalya;West_ASIA;R;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Ohan_Dai;Shito;43,2;R1;K1_Antalya;West_ASIA;B;True;K1
Kikuchi_Ryonosuke;M;24;JPN;Est_Asia;12;Papuren;Shito;42,8;R1;K1_Antalya;West_ASIA;R;False;K1
Moto_Kazumasa;M;28;JPN;Est_Asia;4;Gojushiho_Sho;Shotokan;43,4;R1;K1_Antalya;West_ASIA;B;True;K1
Ghinami_Alessio;M;21;ITA;Europe;9;Gankaku;Shotokan;42,2;R1;K1_Antalya;West_ASIA;R;False;K1
Nishiyama_Kakeru;M;28;JPN;Est_Asia;1;Papuren;Shito;43,7;R1;K1_Antalya;West_ASIA;B;True;K1
Abe_Sakichi;M;21;JPN;Est_Asia;8;Suparinpei;Shito;42,6;R2;K1_Antalya;West_ASIA;R;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Anan;Shito;43;R2;K1_Antalya;West_ASIA;B;True;K1
Moto_Kazumasa;M;28;JPN;Est_Asia;4;Gankaku;Shotokan;41,8;R2;K1_Antalya;West_ASIA;R;False;K1
Nishiyama_Kakeru;M;28;JPN;Est_Asia;1;Suparinpei;Shito;43,5;R2;K1_Antalya;West_ASIA;B;True;K1
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Suparinpei;Shito;42,2;Bronze;K1_Antalya;West_ASIA;R;False;K1
Abe_Sakichi;M;21;JPN;Est_Asia;8;Anan;Shito;43,6;Bronze;K1_Antalya;West_ASIA;B;True;K1
Ghinami_Alessio;M;21;ITA;Europe;9;Kanku_Sho;Shotokan;42,2;Bronze;K1_Antalya;West_ASIA;R;True;K1
Moto_Kazumasa;M;28;JPN;Est_Asia;4;Unsu;Shotokan;42,2;Bronze;K1_Antalya;West_ASIA;B;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Anan_Dai;Shito;43,7;Final;K1_Antalya;West_ASIA;R;False;K1
Nishiyama_Kakeru;M;28;JPN;Est_Asia;1;Chibana_No_Kushanku;Shito;45,7;Final;K1_Antalya;West_ASIA;B;True;K1
Taily_Helvetia;F;25;FRA;Europe;21;Gojushiho_Sho;Shotokan;39,2;Pool_1;K1_Cairo;North_Africa;R;False;K1
Yamada_Nodoka;F;21;JPN;Europe;39;Kururunfa;Shito;40,6;Pool_1;K1_Cairo;North_Africa;B;True;K1
Hesham_Aya;F;26;EGY;North_Africa;13;Gojushiho_Dai;Shotokan;39,6;Pool_1;K1_Cairo;North_Africa;R;True;K1
Casale_Carol;F;25;ITA;Europe;33;Kururunfa;Shito;39,6;Pool_1;K1_Cairo;North_Africa;B;False;K1
Yamada_Nodoka;F;21;JPN;Europe;39;Kousoukun_Dai;Shito;39,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Hesham_Aya;F;26;EGY;North_Africa;13;Gojushiho_Sho;Shotokan;39,9;Pool_2;K1_Cairo;North_Africa;B;True;K1
Taily_Helvetia;F;25;FRA;Europe;21;Gojushiho_Dai;Shotokan;39;Pool_2;K1_Cairo;North_Africa;R;False;K1
Casale_Carol;F;25;ITA;Europe;33;Suparinpei;Shito;40;Pool_2;K1_Cairo;North_Africa;B;True;K1
Taily_Helvetia;F;25;FRA;Europe;21;Unsu;Shotokan;39,1;Pool_3;K1_Cairo;North_Africa;R;False;K1
Hesham_Aya;F;26;EGY;North_Africa;13;Unsu;Shotokan;39,5;Pool_3;K1_Cairo;North_Africa;B;True;K1
Yamada_Nodoka;F;21;JPN;Europe;39;Papuren;Shito;39,5;Pool_3;K1_Cairo;North_Africa;R;False;K1
Casale_Carol;F;25;ITA;Europe;33;Papuren;Shito;40,4;Pool_3;K1_Cairo;North_Africa;B;True;K1
Tsiakmaki_Athina;F;16;GRE;Europe;24;Papuren;Shito;37,6;Pool_1;K1_Cairo;North_Africa;R;False;K1
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Ohan_Dai;Shito;38,8;Pool_1;K1_Cairo;North_Africa;B;True;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Papuren;Shito;40,5;Pool_1;K1_Cairo;North_Africa;R;True;K1
Kokumai_Sakura;F;31;USA;North_Am;5;Papuren;Shito;39,7;Pool_1;K1_Cairo;North_Africa;B;False;K1
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Papuren;Shito;39,4;Pool_2;K1_Cairo;North_Africa;R;False;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Nipaipo;Shito;41,1;Pool_2;K1_Cairo;North_Africa;B;True;K1
Tsiakmaki_Athina;F;16;GRE;Europe;24;Chibana_No_Kushanku;Shito;37,8;Pool_2;K1_Cairo;North_Africa;R;False;K1
Kokumai_Sakura;F;31;USA;North_Am;5;Kururunfa;Shito;39;Pool_2;K1_Cairo;North_Africa;B;True;K1
Tsiakmaki_Athina;F;16;GRE;Europe;24;Anan_Dai;Shito;38,2;Pool_3;K1_Cairo;North_Africa;R;False;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Chibana_No_Kushanku;Shito;41;Pool_3;K1_Cairo;North_Africa;B;True;K1
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Chibana_No_Kushanku;Shito;38,6;Pool_3;K1_Cairo;North_Africa;R;False;K1
Kokumai_Sakura;F;31;USA;North_Am;5;Chatanyara_Kushanku;Shito;40,3;Pool_3;K1_Cairo;North_Africa;B;True;K1
Manca_Chiara;F;19;BEL;Europe;22;Ohan_Dai;Shito;37,9;Pool_1;K1_Cairo;North_Africa;R;False;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Suparinpei;Shito;40,5;Pool_1;K1_Cairo;North_Africa;B;True;K1
Bozan_Dilara;F;27;TUR;Europe;7;Kururunfa;Shito;40,6;Pool_1;K1_Cairo;North_Africa;R;True;K1
Tung_Yee_Yin;F;36;HKG;Est_Asia;23;Ohan_Dai;Shito;38,7;Pool_1;K1_Cairo;North_Africa;B;False;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Chibana_No_Kushanku;Shito;40,5;Pool_2;K1_Cairo;North_Africa;R;True;K1
Bozan_Dilara;F;27;TUR;Europe;7;Chatanyara_Kushanku;Shito;40,2;Pool_2;K1_Cairo;North_Africa;B;False;K1
Manca_Chiara;F;19;BEL;Europe;22;Papuren;Shito;38,6;Pool_2;K1_Cairo;North_Africa;R;False;K1
Tung_Yee_Yin;F;36;HKG;Est_Asia;23;Suparinpei;Shito;38,2;Pool_2;K1_Cairo;North_Africa;B;True;K1
Manca_Chiara;F;19;BEL;Europe;22;Chatanyara_Kushanku;Shito;39,2;Pool_3;K1_Cairo;North_Africa;R;False;K1
Bozan_Dilara;F;27;TUR;Europe;7;Papuren;Shito;40,8;Pool_3;K1_Cairo;North_Africa;B;True;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Papuren;Shito;41,4;Pool_3;K1_Cairo;North_Africa;R;True;K1
Tung_Yee_Yin;F;36;HKG;Est_Asia;23;Papuren;Shito;39,2;Pool_3;K1_Cairo;North_Africa;B;False;K1
Xenou_Georgia_Archontia;F;26;GRE;Europe;14;Papuren;Shito;39,1;Pool_1;K1_Cairo;North_Africa;R;True;K1
Lo_Sum_Man;F;22;HKG;Est_Asia;36;Chibana_No_Kushanku;Shito;39;Pool_1;K1_Cairo;North_Africa;B;False;K1
Feracci_Alexandra;F;31;FRA;Europe;45;Suparinpei;Shito;38,4;Pool_1;K1_Cairo;North_Africa;R;False;K1
Ohuchi_Mirisa;F;22;JPN;Est_Asia;6;Unshu;Shito;38,7;Pool_1;K1_Cairo;North_Africa;B;True;K1
Lo_Sum_Man;F;22;HKG;Est_Asia;36;Chatanyara_Kushanku;Shito;38,7;Pool_2;K1_Cairo;North_Africa;R;False;K1
Feracci_Alexandra;F;31;FRA;Europe;45;Papuren;Shito;39,7;Pool_2;K1_Cairo;North_Africa;B;True;K1
Xenou_Georgia_Archontia;F;26;GRE;Europe;14;Chibana_No_Kushanku;Shito;39,8;Pool_2;K1_Cairo;North_Africa;R;False;K1
Ohuchi_Mirisa;F;22;JPN;Est_Asia;6;Suparinpei;Shito;39,8;Pool_2;K1_Cairo;North_Africa;B;True;K1
Xenou_Georgia_Archontia;F;26;GRE;Europe;14;Chatanyara_Kushanku;Shito;39,9;Pool_3;K1_Cairo;North_Africa;R;True;K1
Feracci_Alexandra;F;31;FRA;Europe;45;Chibana_No_Kushanku;Shito;38,7;Pool_3;K1_Cairo;North_Africa;B;False;K1
Lo_Sum_Man;F;22;HKG;Est_Asia;36;Suparinpei;Shito;38,7;Pool_3;K1_Cairo;North_Africa;R;False;K1
Ohuchi_Mirisa;F;22;JPN;Est_Asia;6;Chibana_No_Kushanku;Shito;40,8;Pool_3;K1_Cairo;North_Africa;B;True;K1
Miskova_Veronika;F;31;CZE;Europe;28;Chibana_No_Kushanku;Shito;37,4;Pool_1;K1_Cairo;North_Africa;R;False;K1
Juettner_Jasmin;F;31;GER;Europe;28;Suparinpei;Shotokan;37,7;Pool_1;K1_Cairo;North_Africa;B;True;K1
Khamis_Jana;F;18;EGY;North_Africa;40;Unsu;Shotokan;38;Pool_1;K1_Cairo;North_Africa;R;False;K1
Shimizu_Natsuki;F;26;JPN;Est_Asia;17;Kururunfa;Shito;40,3;Pool_1;K1_Cairo;North_Africa;B;True;K1
Juettner_Jasmin;F;31;GER;Europe;28;Gojushiho_Dai;Shotokan;38,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Khamis_Jana;F;18;EGY;North_Africa;40;Gojushiho_Sho;Shotokan;40,1;Pool_2;K1_Cairo;North_Africa;B;True;K1
Miskova_Veronika;F;31;CZE;Europe;28;Matsumura_Bassai;Shito;38,2;Pool_2;K1_Cairo;North_Africa;R;False;K1
Shimizu_Natsuki;F;26;JPN;Est_Asia;17;Chatanyara_Kushanku;Shito;39,7;Pool_2;K1_Cairo;North_Africa;B;True;K1
Miskova_Veronika;F;31;CZE;Europe;28;Papuren;Shito;38,8;Pool_3;K1_Cairo;North_Africa;R;False;K1
Khamis_Jana;F;18;EGY;North_Africa;40;Gojushiho_Dai;Shotokan;39,8;Pool_3;K1_Cairo;North_Africa;B;True;K1
Juettner_Jasmin;F;31;GER;Europe;28;Gojushiho_Dai;Shotokan;39,2;Pool_3;K1_Cairo;North_Africa;R;False;K1
Shimizu_Natsuki;F;26;JPN;Est_Asia;17;Suparinpei;Shito;41;Pool_3;K1_Cairo;North_Africa;B;True;K1
Cruz_Ana;F;29;POR;Europe;15;Kururunfa;Shito;38,8;Pool_1;K1_Cairo;North_Africa;R;True;K1
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Papuren;Shito;38,7;Pool_1;K1_Cairo;North_Africa;B;False;K1
Elezaby_Mariam;F;17;EGY;North_Africa;71;Unsu;Shotokan;37,8;Pool_1;K1_Cairo;North_Africa;R;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Papuren;Shito;40,3;Pool_1;K1_Cairo;North_Africa;B;True;K1
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Suparinpei;Shito;38,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Elezaby_Mariam;F;17;EGY;North_Africa;71;Gojushiho_Dai;Shotokan;38,9;Pool_2;K1_Cairo;North_Africa;B;True;K1
Cruz_Ana;F;29;POR;Europe;15;Papuren;Shito;39,3;Pool_2;K1_Cairo;North_Africa;R;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Chatanyara_Kushanku;Shito;41,4;Pool_2;K1_Cairo;North_Africa;B;True;K1
Cruz_Ana;F;29;POR;Europe;15;Ohan_Dai;Shito;38,8;Pool_3;K1_Cairo;North_Africa;R;False;K1
Elezaby_Mariam;F;17;EGY;North_Africa;71;Gojushiho_Sho;Shotokan;39,7;Pool_3;K1_Cairo;North_Africa;B;True;K1
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Kururunfa;Shito;38,5;Pool_3;K1_Cairo;North_Africa;R;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Paiku;Shito;40,9;Pool_3;K1_Cairo;North_Africa;B;True;K1
Allam_Asmaa;F;23;EGY;North_Africa;54;Gojushiho_Dai;Shotokan;38,9;Pool_1;K1_Cairo;North_Africa;R;False;K1
Donofrio_Terryana;F;27;ITA;Europe;10;Kururunfa;Shito;40;Pool_1;K1_Cairo;North_Africa;B;True;K1
Hisami_Nakaji;F;20;JPN;Est_Asia;16;Paiku;Shito;40,4;Pool_1;K1_Cairo;North_Africa;R;True;K1
Jay_Shirley;F;16;GER;Europe;19;Suparinpei;Shito;37,8;Pool_1;K1_Cairo;North_Africa;B;False;K1
Donofrio_Terryana;F;27;ITA;Europe;10;Papuren;Shito;40,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Hisami_Nakaji;F;20;JPN;Est_Asia;16;Papuren;Shito;41,6;Pool_2;K1_Cairo;North_Africa;B;True;K1
Allam_Asmaa;F;23;EGY;North_Africa;54;Gojushiho_Sho;Shotokan;40;Pool_2;K1_Cairo;North_Africa;R;True;K1
Jay_Shirley;F;16;GER;Europe;19;Chatanyara_Kushanku;Shito;37,7;Pool_2;K1_Cairo;North_Africa;B;False;K1
Allam_Asmaa;F;23;EGY;North_Africa;54;Unsu;Shotokan;39;Pool_3;K1_Cairo;North_Africa;R;False;K1
Hisami_Nakaji;F;20;JPN;Est_Asia;16;Kousoukun_Sho;Shito;40;Pool_3;K1_Cairo;North_Africa;B;True;K1
Donofrio_Terryana;F;27;ITA;Europe;10;Oyadomari_No_Passai;Shito;40;Pool_3;K1_Cairo;North_Africa;R;True;K1
Jay_Shirley;F;16;GER;Europe;19;Anan_Dai;Shito;38,5;Pool_3;K1_Cairo;North_Africa;B;False;K1
Amato_Carolina;F;23;ITA;Europe;46;Anan;Shito;39,3;Pool_1;K1_Cairo;North_Africa;R;True;K1
EnNesry_Aya;F;24;MAR;North_Africa;8;Gojushiho_Sho;Shotokan;38,2;Pool_1;K1_Cairo;North_Africa;B;False;K1
Vanusanikova_Jana;F;24;SVK;Europe;62;Nipaipo;Shito;36,1;Pool_1;K1_Cairo;North_Africa;R;False;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Tomari_Bassai;Shito;40,8;Pool_1;K1_Cairo;North_Africa;B;True;K1
EnNesry_Aya;F;24;MAR;North_Africa;8;Gankaku;Shotokan;38;Pool_2;K1_Cairo;North_Africa;R;True;K1
Vanusanikova_Jana;F;24;SVK;Europe;62;Papuren;Shito;35,7;Pool_2;K1_Cairo;North_Africa;B;False;K1
Amato_Carolina;F;23;ITA;Europe;46;Suparinpei;Shito;38,3;Pool_2;K1_Cairo;North_Africa;R;False;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Chibana_No_Kushanku;Shito;39,5;Pool_2;K1_Cairo;North_Africa;B;True;K1
Amato_Carolina;F;23;ITA;Europe;46;Kururunfa;Shito;38,9;Pool_3;K1_Cairo;North_Africa;R;True;K1
Vanusanikova_Jana;F;24;SVK;Europe;62;Ohan_Dai;Shito;36,3;Pool_3;K1_Cairo;North_Africa;B;False;K1
EnNesry_Aya;F;24;MAR;North_Africa;8;Unsu;Shotokan;38,4;Pool_3;K1_Cairo;North_Africa;R;False;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Suparinpei;Shito;42,4;Pool_3;K1_Cairo;North_Africa;B;True;K1
Hesham_Aya;F;26;EGY;North_Africa;13;Kanku_Sho;Shotokan;40,8;R1;K1_Cairo;North_Africa;R;False;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Suparinpei;Shito;41,5;R1;K1_Cairo;North_Africa;B;True;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Oyadomari_No_Passai;Shito;41,8;R1;K1_Cairo;North_Africa;R;True;K1
Ohuchi_Mirisa;F;22;JPN;Est_Asia;6;Papuren;Shito;40,7;R1;K1_Cairo;North_Africa;B;False;K1
Shimizu_Natsuki;F;26;JPN;Est_Asia;17;Papuren;Shito;41,9;R1;K1_Cairo;North_Africa;R;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Suparinpei;Shito;43,1;R1;K1_Cairo;North_Africa;B;True;K1
Hisami_Nakaji;F;20;JPN;Est_Asia;16;Chibana_No_Kushanku;Shito;42,2;R1;K1_Cairo;North_Africa;R;False;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Papuren;Shito;43,9;R1;K1_Cairo;North_Africa;B;True;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Chatanyara_Kushanku;Shito;42,6;R2;K1_Cairo;North_Africa;R;True;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Chatanyara_Kushanku;Shito;42;R2;K1_Cairo;North_Africa;B;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Chibana_No_Kushanku;Shito;41,6;R2;K1_Cairo;North_Africa;R;True;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Chatanyara_Kushanku;Shito;41,5;R2;K1_Cairo;North_Africa;B;False;K1
Hesham_Aya;F;26;EGY;North_Africa;13;Sochin;Shotokan;41,3;Bronze;K1_Cairo;North_Africa;R;False;K1
Azuma_Saeko;F;23;JPN;Est_Asia;9;Papuren;Shito;42,7;Bronze;K1_Cairo;North_Africa;B;True;K1
Shimizu_Natsuki;F;26;JPN;Est_Asia;17;Kusanku;Shito;41,4;Bronze;K1_Cairo;North_Africa;R;False;K1
Lau_Mo_Sheung_Grace;F;32;HKG;Est_Asia;1;Papuren;Shito;44,1;Bronze;K1_Cairo;North_Africa;B;True;K1
Ono_Maho;F;25;JPN;Est_Asia;4;Papuren;Shito;42,5;Final;K1_Cairo;North_Africa;R;False;K1
Mishima_Kiri;F;23;JPN;Est_Asia;3;Suparinpei;Shito;43;Final;K1_Cairo;North_Africa;B;True;K1
Ujihara_Yuki;M;23;SUI;Europe;38;Kururunfa;Shito;40,6;Pool_1;K1_Cairo;North_Africa;R;False;K1
Ngoan_Franck;M;24;FRA;Europe;35;Unsu;Shotokan;40,6;Pool_1;K1_Cairo;North_Africa;B;True;K1
Tozaki_Gakuji;M;32;USA;North_Am;27;Anan;Shito;41,3;Pool_1;K1_Cairo;North_Africa;R;False;K1
Moto_Ryuji;M;26;JPN;Est_Asia;10;Sochin;Shotokan;41,6;Pool_1;K1_Cairo;North_Africa;B;True;K1
Ngoan_Franck;M;24;FRA;Europe;35;Gojushiho_Sho;Shotokan;39,9;Pool_2;K1_Cairo;North_Africa;R;False;K1
Tozaki_Gakuji;M;32;USA;North_Am;27;Suparinpei;Shito;40,7;Pool_2;K1_Cairo;North_Africa;B;True;K1
Ujihara_Yuki;M;23;SUI;Europe;38;Suparinpei;Shito;39,4;Pool_2;K1_Cairo;North_Africa;R;False;K1
Moto_Ryuji;M;26;JPN;Est_Asia;10;Enpi;Shotokan;40,7;Pool_2;K1_Cairo;North_Africa;B;True;K1
Ujihara_Yuki;M;23;SUI;Europe;38;Papuren;Shito;40,1;Pool_3;K1_Cairo;North_Africa;R;False;K1
Tozaki_Gakuji;M;32;USA;North_Am;27;Ohan_Dai;Shito;41,5;Pool_3;K1_Cairo;North_Africa;B;True;K1
Ngoan_Franck;M;24;FRA;Europe;35;Sochin;Shotokan;39,4;Pool_3;K1_Cairo;North_Africa;R;False;K1
Moto_Ryuji;M;26;JPN;Est_Asia;10;Gojushiho_Sho;Shotokan;41,2;Pool_3;K1_Cairo;North_Africa;B;True;K1
Kikuchi_Ryonosuke;M;24;JPN;Est_Asia;12;Ohan_Dai;Shito;40,6;Pool_1;K1_Cairo;North_Africa;R;True;K1
Fedorov_Yaroslav;M;20;UKR;Europe;43;Anan_Dai;Shito;39,3;Pool_1;K1_Cairo;North_Africa;B;False;K1
Chinen_Rey;M;24;USA;North_Am;18;Papuren;Shito;40,3;Pool_1;K1_Cairo;North_Africa;R;False;K1
Sofuoglu_Ali;M;29;TUR;Europe;3;Sochin;Shotokan;41,2;Pool_1;K1_Cairo;North_Africa;B;True;K1
Fedorov_Yaroslav;M;20;UKR;Europe;43;Ohan_Dai;Shito;39,7;Pool_2;K1_Cairo;North_Africa;R;False;K1
Chinen_Rey;M;24;USA;North_Am;18;Anan_Dai;Shito;40,1;Pool_2;K1_Cairo;North_Africa;B;True;K1
Kikuchi_Ryonosuke;M;24;JPN;Est_Asia;12;Anan;Shito;41,2;Pool_2;K1_Cairo;North_Africa;R;False;K1
Sofuoglu_Ali;M;29;TUR;Europe;3;Gojushiho_Dai;Shotokan;42,1;Pool_2;K1_Cairo;North_Africa;B;True;K1
Kikuchi_Ryonosuke;M;24;JPN;Est_Asia;12;Sochin;Shotokan;41;Pool_3;K1_Cairo;North_Africa;R;False;K1
Chinen_Rey;M;24;USA;North_Am;18;Suparinpei;Shito;41,3;Pool_3;K1_Cairo;North_Africa;B;True;K1
Fedorov_Yaroslav;M;20;UKR;Europe;43;Anan;Shito;39,6;Pool_3;K1_Cairo;North_Africa;R;False;K1
Sofuoglu_Ali;M;29;TUR;Europe;3;Nijushiho;Shotokan;41,5;Pool_3;K1_Cairo;North_Africa;B;True;K1
Grazia_Manuel;M;21;ITA;Europe;53;Ohan;Shito;38,5;Pool_1;K1_Cairo;North_Africa;R;True;K1
Abu_Alhaija_Kareem;M;17;JOR;M_O;262;Kanku_Sho;Shotokan;37,8;Pool_1;K1_Cairo;North_Africa;B;False;K1
Sato_Yuki;M;25;JPN;Est_Asia;25;Papuren;Shito;40;Pool_1;K1_Cairo;North_Africa;R;False;K1
Ozdemir_Enes;M;22;TUR;Europe;17;Gojushiho_Dai;Shotokan;40,5;Pool_1;K1_Cairo;North_Africa;B;True;K1
Abu_Alhaija_Kareem;M;17;JOR;M_O;262;Gojushiho_Sho;Shotokan;37,7;Pool_2;K1_Cairo;North_Africa;R;False;K1
Sato_Yuki;M;25;JPN;Est_Asia;25;Anan;Shito;40,2;Pool_2;K1_Cairo;North_Africa;B;True;K1
Grazia_Manuel;M;21;ITA;Europe;53;Anan_Dai;Shito;39;Pool_2;K1_Cairo;North_Africa;R;False;K1
Ozdemir_Enes;M;22;TUR;Europe;17;Gojushiho_Sho;Shotokan;41,5;Pool_2;K1_Cairo;North_Africa;B;True;K1
Grazia_Manuel;M;21;ITA;Europe;53;Ohan_Dai;Shito;38,8;Pool_3;K1_Cairo;North_Africa;R;False;K1
Sato_Yuki;M;25;JPN;Est_Asia;25;Suparinpei;Shito;40,6;Pool_3;K1_Cairo;North_Africa;B;True;K1
Abu_Alhaija_Kareem;M;17;JOR;M_O;262;Unsu;Shotokan;36,6;Pool_3;K1_Cairo;North_Africa;R;False;K1
Ozdemir_Enes;M;22;TUR;Europe;17;Sochin;Shotokan;41,3;Pool_3;K1_Cairo;North_Africa;B;True;K1
Panagia_Giuseppe;M;25;ITA;Europe;84;Gojushiho_Dai;Shotokan;39,5;Pool_1;K1_Cairo;North_Africa;R;True;K1
Nagy_Botond;M;29;HUN;Europe;23;Paiku;Shito;38,8;Pool_1;K1_Cairo;North_Africa;B;False;K1
Machida_Yasuhiro;M;25;JPN;Est_Asia;14;Papuren;Shito;41,2;Pool_1;K1_Cairo;North_Africa;R;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Ohan_Dai;Shito;41,9;Pool_1;K1_Cairo;North_Africa;B;True;K1
Nagy_Botond;M;29;HUN;Europe;23;Ohan_Dai;Shito;38,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Machida_Yasuhiro;M;25;JPN;Est_Asia;14;Suparinpei;Shito;41,3;Pool_2;K1_Cairo;North_Africa;B;True;K1
Panagia_Giuseppe;M;25;ITA;Europe;84;Gankaku;Shotokan;38,5;Pool_2;K1_Cairo;North_Africa;R;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Kururunfa;Shito;42;Pool_2;K1_Cairo;North_Africa;B;True;K1
Panagia_Giuseppe;M;25;ITA;Europe;84;Gojushiho_Sho;Shotokan;38,7;Pool_3;K1_Cairo;North_Africa;R;False;K1
Machida_Yasuhiro;M;25;JPN;Est_Asia;14;Anan_Dai;Shito;40,7;Pool_3;K1_Cairo;North_Africa;B;True;K1
Nagy_Botond;M;29;HUN;Europe;23;Anan_Dai;Shito;40;Pool_3;K1_Cairo;North_Africa;R;False;K1
Torres_Gutierrez_Ariel;M;26;USA;North_Am;2;Ohan;Shito;42;Pool_3;K1_Cairo;North_Africa;B;True;K1
Gallo_Gianluca;M;27;ITA;Europe;57;Gojushiho_Sho;Shotokan;39,8;Pool_1;K1_Cairo;North_Africa;R;False;K1
Hung_Ho_Wai_Howard;M;31;HKG;Est_Asia;21;Ohan;Shito;40,3;Pool_1;K1_Cairo;North_Africa;B;True;K1
Funada_Aoi;M;22;JPN;Est_Asia;11;Papuren;Shito;40,8;Pool_1;K1_Cairo;North_Africa;R;True;K1
Bardos_Adam;M;19;HUN;Europe;46;Anan;Shito;37,9;Pool_1;K1_Cairo;North_Africa;B;False;K1
Hung_Ho_Wai_Howard;M;31;HKG;Est_Asia;21;Chibana_No_Kushanku;Shito;39,8;Pool_2;K1_Cairo;North_Africa;R;False;K1
Funada_Aoi;M;22;JPN;Est_Asia;11;Unshu;Shito;41,5;Pool_2;K1_Cairo;North_Africa;B;True;K1
Gallo_Gianluca;M;27;ITA;Europe;57;Gojushiho_Dai;Shotokan;39,4;Pool_2;K1_Cairo;North_Africa;R;True;K1
Bardos_Adam;M;19;HUN;Europe;46;Ohan_Dai;Shito;38,6;Pool_2;K1_Cairo;North_Africa;B;False;K1
Gallo_Gianluca;M;27;ITA;Europe;57;Kanku_Sho;Shotokan;37,9;Pool_3;K1_Cairo;North_Africa;R;False;K1
Funada_Aoi;M;22;JPN;Est_Asia;11;Suparinpei;Shito;41,3;Pool_3;K1_Cairo;North_Africa;B;True;K1
Hung_Ho_Wai_Howard;M;31;HKG;Est_Asia;21;Ohan_Dai;Shito;39,7;Pool_3;K1_Cairo;North_Africa;R;True;K1
Bardos_Adam;M;19;HUN;Europe;46;Suparinpei;Shito;38,3;Pool_3;K1_Cairo;North_Africa;B;False;K1
Comanescu_Petru;M;20;ROU;Europe;45;Unsu;Shotokan;39,6;Pool_1;K1_Cairo;North_Africa;R;False;K1
Hussain_Mohammad;M;27;KUW;M_O;19;Gojushiho_Dai;Shotokan;39,8;Pool_1;K1_Cairo;North_Africa;B;True;K1
Hrcka_Roman;M;20;SVK;Europe;29;Ohan;Shito;38,7;Pool_1;K1_Cairo;North_Africa;R;False;K1
Moto_Kazumasa;M;28;JPN;Est_Asia;4;Sochin;Shotokan;41,8;Pool_1;K1_Cairo;North_Africa;B;True;K1
Hussain_Mohammad;M;27;KUW;M_O;19;Unsu;Shotokan;39,7;Pool_2;K1_Cairo;North_Africa;R;True;K1
Hrcka_Roman;M;20;SVK;Europe;29;Nipaipo;Shito;39,6;Pool_2;K1_Cairo;North_Africa;B;False;K1
Comanescu_Petru;M;20;ROU;Europe;45;Gojushiho_Sho;Shotokan;40,1;Pool_2;K1_Cairo;North_Africa;R;False;K1
Moto_Kazumasa;M;28;JPN;Est_Asia;4;Enpi;Shotokan;41,9;Pool_2;K1_Cairo;North_Africa;B;True;K1
Comanescu_Petru;M;20;ROU;Europe;45;Kanku_Sho;Shotokan;40,3;Pool_3;K1_Cairo;North_Africa;R;True;K1
Hrcka_Roman;M;20;SVK;Europe;29;Papuren;Shito;39,8;Pool_3;K1_Cairo;North_Africa;B;False;K1
